Latitude,Longitude,Severity,LastDate
43.271088,27.378327,1,"Tuesday, 19 September 2023 15:10"

47.135352,27.582521,1,"Tuesday, 19 September 2023 15:10"

45.761943,21.150207,1,"Tuesday, 19 September 2023 15:10"

43.036723,24.281972,1,"Tuesday, 19 September 2023 15:10"

43.231353,27.897375,1,"Tuesday, 19 September 2023 15:10"

47.82341,19.022155,1,"Tuesday, 19 September 2023 15:10"

47.111305,17.888183,1,"Tuesday, 19 September 2023 15:10"

47.541956,28.55219,1,"Tuesday, 19 September 2023 15:10"

47.625351,26.815885,1,"Tuesday, 19 September 2023 15:10"

43.469361,25.714383,1,"Tuesday, 19 September 2023 15:10"

46.956474,28.769141,1,"Tuesday, 19 September 2023 15:10"

43.988587,27.30477,1,"Tuesday, 19 September 2023 15:10"

47.605327,18.908286,1,"Tuesday, 19 September 2023 15:10"

47.048227,28.765591,1,"Tuesday, 19 September 2023 15:10"

48.125754,21.478676,1,"Tuesday, 19 September 2023 15:10"

44.433035,26.14826,1,"Tuesday, 19 September 2023 14:59"

44.569948,26.384188,1,"Tuesday, 19 September 2023 14:59"

44.37106,26.123004,1,"Tuesday, 19 September 2023 14:59"

44.425926,26.101697,1,"Tuesday, 19 September 2023 14:59"

44.43289,26.14652,1,"Tuesday, 19 September 2023 14:59"

44.413468,26.086548,1,"Tuesday, 19 September 2023 14:59"

47.015226,28.868473,1,"Tuesday, 19 September 2023 14:59"

47.454099,19.091182,1,"Tuesday, 19 September 2023 14:59"

48.314034,18.065682,1,"Tuesday, 19 September 2023 14:59"

45.752314,21.223742,1,"Tuesday, 19 September 2023 14:59"

46.901776,29.126032,1,"Tuesday, 19 September 2023 14:59"

48.169143,17.075751,1,"Tuesday, 19 September 2023 14:59"

45.374425,21.695569,1,"Tuesday, 19 September 2023 14:59"

44.714573,26.679536,1,"Tuesday, 19 September 2023 14:59"

43.411946,24.626859,1,"Tuesday, 19 September 2023 14:59"

44.913397,20.49185,1,"Tuesday, 19 September 2023 14:59"

47.59412,28.823496,1,"Tuesday, 19 September 2023 14:59"

44.401213,27.623655,1,"Tuesday, 19 September 2023 14:59"

43.745231,27.546902,1,"Tuesday, 19 September 2023 14:59"

46.994178,19.608453,1,"Tuesday, 19 September 2023 14:59"

47.111258,27.581584,1,"Tuesday, 19 September 2023 14:59"

43.040322,24.530667,1,"Tuesday, 19 September 2023 14:59"

46.212153,27.105611,1,"Tuesday, 19 September 2023 14:58"

47.012624,28.84109,1,"Tuesday, 19 September 2023 14:58"

46.590164,27.887704,1,"Tuesday, 19 September 2023 14:58"

46.626416,20.278105,1,"Tuesday, 19 September 2023 14:58"

47.490304,19.021166,1,"Tuesday, 19 September 2023 14:58"

47.434204,19.144184,1,"Tuesday, 19 September 2023 14:58"

43.239041,28.013789,1,"Tuesday, 19 September 2023 14:58"

44.380768,26.168721,1,"Tuesday, 19 September 2023 14:47"

44.341822,26.081685,1,"Tuesday, 19 September 2023 14:47"

44.504665,26.215307,1,"Tuesday, 19 September 2023 14:47"

44.441126,25.972526,1,"Tuesday, 19 September 2023 14:47"

44.504771,26.215227,1,"Tuesday, 19 September 2023 14:47"

44.53073,25.94155,1,"Tuesday, 19 September 2023 14:47"

44.432387,26.11139,1,"Tuesday, 19 September 2023 14:47"

44.534821,26.201612,1,"Tuesday, 19 September 2023 14:47"

44.370262,26.12357,1,"Tuesday, 19 September 2023 14:47"

44.531123,25.939927,1,"Tuesday, 19 September 2023 14:47"

44.340245,26.080948,1,"Tuesday, 19 September 2023 14:47"

44.438713,26.135742,1,"Tuesday, 19 September 2023 14:47"

44.438801,25.93874,1,"Tuesday, 19 September 2023 14:47"

44.372243,26.090104,1,"Tuesday, 19 September 2023 14:47"

44.530437,25.942432,1,"Tuesday, 19 September 2023 14:47"

44.341441,26.081368,1,"Tuesday, 19 September 2023 14:47"

44.341018,26.08122,1,"Tuesday, 19 September 2023 14:47"

45.444445,28.025533,1,"Tuesday, 19 September 2023 14:47"

47.654989,24.526518,1,"Tuesday, 19 September 2023 14:47"

47.414246,28.811506,1,"Tuesday, 19 September 2023 14:47"

46.364236,19.737174,1,"Tuesday, 19 September 2023 14:47"

44.40101,27.620383,1,"Tuesday, 19 September 2023 14:47"

43.570129,27.821299,1,"Tuesday, 19 September 2023 14:47"

43.185742,27.875632,1,"Tuesday, 19 September 2023 14:47"

43.656595,24.863301,1,"Tuesday, 19 September 2023 14:47"

43.033509,24.411296,1,"Tuesday, 19 September 2023 14:47"

47.567509,21.28164,1,"Tuesday, 19 September 2023 14:47"

47.111142,28.861838,1,"Tuesday, 19 September 2023 14:47"

47.428315,19.065493,1,"Tuesday, 19 September 2023 14:47"

44.341717,23.781232,1,"Tuesday, 19 September 2023 14:47"

43.786883,26.500143,1,"Tuesday, 19 September 2023 14:47"

47.849453,20.746705,1,"Tuesday, 19 September 2023 14:47"

47.618581,26.242561,1,"Tuesday, 19 September 2023 14:47"

42.997056,27.722199,1,"Tuesday, 19 September 2023 14:47"

47.363634,26.337473,1,"Tuesday, 19 September 2023 14:47"

44.402827,27.634645,1,"Tuesday, 19 September 2023 14:47"

43.248421,27.784675,1,"Tuesday, 19 September 2023 14:47"

47.546555,24.435814,1,"Tuesday, 19 September 2023 14:47"

43.209024,27.887325,1,"Tuesday, 19 September 2023 14:47"

47.648436,17.710522,1,"Tuesday, 19 September 2023 14:47"

46.35067,19.897161,1,"Tuesday, 19 September 2023 14:47"

45.668565,25.592003,1,"Tuesday, 19 September 2023 14:47"

48.702796,21.675174,1,"Tuesday, 19 September 2023 14:47"

47.292537,27.861482,1,"Tuesday, 19 September 2023 14:47"

45.69771,27.203136,1,"Tuesday, 19 September 2023 14:47"

43.223993,26.55399,1,"Tuesday, 19 September 2023 14:47"

44.452844,26.107943,1,"Tuesday, 19 September 2023 14:46"

44.524239,26.178239,1,"Tuesday, 19 September 2023 14:46"

44.529984,25.943782,1,"Tuesday, 19 September 2023 14:46"

44.425868,26.102661,1,"Tuesday, 19 September 2023 14:46"

44.456968,25.891497,1,"Tuesday, 19 September 2023 14:46"

45.421956,22.235311,1,"Tuesday, 19 September 2023 14:46"

43.127235,25.700246,1,"Tuesday, 19 September 2023 14:46"

47.706948,17.48766,1,"Tuesday, 19 September 2023 14:46"

45.115984,22.310284,1,"Tuesday, 19 September 2023 14:46"

47.640644,17.632208,1,"Tuesday, 19 September 2023 14:46"

45.025282,24.490483,1,"Tuesday, 19 September 2023 14:46"

43.148656,24.716643,1,"Tuesday, 19 September 2023 14:46"

42.936712,23.161808,1,"Tuesday, 19 September 2023 14:46"

44.339041,26.080728,1,"Tuesday, 19 September 2023 14:42"

44.467655,25.817287,1,"Tuesday, 19 September 2023 14:42"

44.420381,26.134201,1,"Tuesday, 19 September 2023 14:42"

44.530575,25.941547,1,"Tuesday, 19 September 2023 14:42"

44.570175,26.384351,1,"Tuesday, 19 September 2023 14:42"

47.847502,23.981403,1,"Tuesday, 19 September 2023 14:42"

47.0218,18.008087,1,"Tuesday, 19 September 2023 14:42"

47.511016,19.191047,1,"Tuesday, 19 September 2023 14:42"

43.147732,24.722576,1,"Tuesday, 19 September 2023 14:42"

43.275245,28.02767,1,"Tuesday, 19 September 2023 14:42"

47.54365,25.783745,1,"Tuesday, 19 September 2023 14:42"

43.221665,27.918406,1,"Tuesday, 19 September 2023 14:42"

45.881221,22.898802,1,"Tuesday, 19 September 2023 14:33"

44.524467,26.178482,1,"Tuesday, 19 September 2023 14:25"

44.452843,26.108048,1,"Tuesday, 19 September 2023 14:25"

44.451924,26.086198,1,"Tuesday, 19 September 2023 14:25"

44.443668,26.098451,1,"Tuesday, 19 September 2023 14:25"

44.468394,26.500397,1,"Tuesday, 19 September 2023 14:25"

44.444017,26.163198,1,"Tuesday, 19 September 2023 14:25"

44.3361,26.062356,1,"Tuesday, 19 September 2023 14:25"

44.47075,25.785304,1,"Tuesday, 19 September 2023 14:25"

45.854802,25.806569,1,"Tuesday, 19 September 2023 14:25"

45.046426,27.165395,1,"Tuesday, 19 September 2023 14:25"

42.914821,25.218472,1,"Tuesday, 19 September 2023 14:25"

46.75367,18.538083,1,"Tuesday, 19 September 2023 14:25"

46.88444,20.210591,1,"Tuesday, 19 September 2023 14:25"

48.421368,17.692674,1,"Tuesday, 19 September 2023 14:25"

48.271635,18.047321,1,"Tuesday, 19 September 2023 14:25"

47.272993,18.88015,1,"Tuesday, 19 September 2023 14:25"

44.445288,26.159999,1,"Tuesday, 19 September 2023 14:25"

47.38989,19.325123,1,"Tuesday, 19 September 2023 14:25"

43.641056,25.872801,1,"Tuesday, 19 September 2023 14:25"

46.92107,28.981146,1,"Tuesday, 19 September 2023 14:25"

42.849038,23.792884,1,"Tuesday, 19 September 2023 14:25"

43.185369,27.874677,1,"Tuesday, 19 September 2023 14:25"

43.449332,26.656607,1,"Tuesday, 19 September 2023 14:25"

47.304801,28.136894,1,"Tuesday, 19 September 2023 14:25"

47.50434,19.189234,1,"Tuesday, 19 September 2023 14:25"

43.175484,26.498733,1,"Tuesday, 19 September 2023 14:25"

45.813329,21.504949,1,"Tuesday, 19 September 2023 14:20"

44.454409,25.89709,1,"Tuesday, 19 September 2023 14:12"

44.569804,26.384084,1,"Tuesday, 19 September 2023 14:12"

44.378861,26.09205,1,"Tuesday, 19 September 2023 14:12"

42.775765,23.791753,1,"Tuesday, 19 September 2023 14:11"

47.50965,19.129643,1,"Tuesday, 19 September 2023 14:11"

48.004437,17.485149,1,"Tuesday, 19 September 2023 14:11"

43.746121,22.731459,1,"Tuesday, 19 September 2023 14:11"

47.285289,18.864496,1,"Tuesday, 19 September 2023 14:11"

47.847476,21.144022,1,"Tuesday, 19 September 2023 14:11"

47.021834,28.822769,1,"Tuesday, 19 September 2023 14:11"

47.76912,27.952847,1,"Tuesday, 19 September 2023 14:11"

47.23335,28.761789,1,"Tuesday, 19 September 2023 14:11"

47.101902,18.648942,1,"Tuesday, 19 September 2023 14:11"

47.612617,19.390395,1,"Tuesday, 19 September 2023 14:11"

43.213302,27.895079,1,"Tuesday, 19 September 2023 14:11"

48.22309,20.295402,1,"Tuesday, 19 September 2023 14:11"

46.236946,19.719861,1,"Tuesday, 19 September 2023 14:11"

44.426878,26.099214,1,"Tuesday, 19 September 2023 14:04"

44.427268,26.060193,1,"Tuesday, 19 September 2023 14:04"

44.524292,26.178305,1,"Tuesday, 19 September 2023 14:04"

44.411596,26.163894,1,"Tuesday, 19 September 2023 14:04"

44.416955,26.194176,1,"Tuesday, 19 September 2023 14:04"

44.572721,26.386158,1,"Tuesday, 19 September 2023 14:04"

44.569777,26.384065,1,"Tuesday, 19 September 2023 14:04"

44.569647,26.383971,1,"Tuesday, 19 September 2023 14:04"

44.467098,25.823672,1,"Tuesday, 19 September 2023 14:04"

44.370383,26.122952,1,"Tuesday, 19 September 2023 14:04"

43.641197,25.872826,1,"Tuesday, 19 September 2023 14:03"

47.005656,28.842189,1,"Tuesday, 19 September 2023 14:03"

43.184277,23.156751,1,"Tuesday, 19 September 2023 14:03"

47.968677,22.261002,1,"Tuesday, 19 September 2023 14:03"

48.307561,17.289838,1,"Tuesday, 19 September 2023 14:03"

47.541976,19.123257,1,"Tuesday, 19 September 2023 14:03"

47.832012,25.933417,1,"Tuesday, 19 September 2023 14:03"

43.469252,25.715979,1,"Tuesday, 19 September 2023 14:03"

43.054677,24.257292,1,"Tuesday, 19 September 2023 14:03"

44.400743,24.27538,1,"Tuesday, 19 September 2023 14:03"

43.05465,24.25771,1,"Tuesday, 19 September 2023 14:03"

46.93078,20.087339,1,"Tuesday, 19 September 2023 14:03"

45.779787,21.380217,1,"Tuesday, 19 September 2023 13:50"

45.752808,21.210405,1,"Tuesday, 19 September 2023 13:50"

45.759642,21.221296,1,"Tuesday, 19 September 2023 13:50"

45.726134,21.33109,1,"Tuesday, 19 September 2023 13:50"

45.753319,21.229668,1,"Tuesday, 19 September 2023 13:36"

45.753402,21.229098,1,"Tuesday, 19 September 2023 13:36"

45.752783,21.210574,1,"Tuesday, 19 September 2023 13:25"

45.76405,21.241503,1,"Tuesday, 19 September 2023 13:14"

45.763778,21.24206,1,"Tuesday, 19 September 2023 12:49"

45.776147,21.204655,1,"Tuesday, 19 September 2023 12:37"

45.764931,21.240096,1,"Tuesday, 19 September 2023 12:26"

